# account,total,base,early,referral,guaranteed
D6SufXdnF1MGwbUgxbE1hmxY5HCjHhuGrz7oief8P9SscLj,798.0,760.0,0.0,38.0,0,0
GFReh9jmGe5hfYvj89bDy1PrV7fcpsBvP5yaP6hnFXcxxAZ,22.0,20.0,0.0,0,2.0,0
Dowt1zqgdq8WZLqFweJUZPJgmMTE5cSi3M6masC4pE4W1CF,2083.2,1984.0,0.0,99.2,0,0
EwJWxtnCUdoPkJtFBpLaCJXLHr9QsKdcHLru4awX13LfKnV,42.0,40.0,0.0,2.0,0,0
GLYx19WHp8d1hDv3VbMxpRNZrLYAcwvxU7MCLXV2KBhkUYd,147.0,140.0,0.0,7.0,0,0
Czv9pV5fKue9RT6sNsj2v8d7MZ1mgc4N6SBJYmkTzxD7sFs,42.0,40.0,0.0,2.0,0,0
CzYnGfMwrdXyoqUKJpKLKc6EdPJH1GvdBjdNWZ7uNXMVxTf,42.96,42.96,0.0,0,0,0
DwpbYVVN1jCbVYD8s16DNkfk9wMgAo3eCaQgAsxeunqGGLV,9.542,7.999999999999999,0.0,0.742,0.8,0
DK7HpYqMd8BK2UuwHMgqPgWsqL9Dho5W3amzFh72yT3gNfS,4.6,3.9999999999999996,0.0,0.19999999999999998,0.4,0
J7KuXtkC6ddgN8UtjNkGvtdqaD5PbHbYnEx3tASHu7hG6Av,158.298,150.76,0.0,7.538,0,0
CdJsesBeq8dEVTncwpim2BsfLYqQD4m3h4FPtaMykZe19hG,15.937999999999999,7.999999999999999,0.0,7.938000000000001,0,0
CuJomcAqN5MaYagjJ3ERyhS3CpCoQrb7hsJdoDyeGBoKkaK,44.0,40.0,0.0,0,4.0,0
CzHVXAzVH9aXfzf3uWEgEZB9TbCni2MBNP6Yz6LanuzEGtk,178.0,160.0,0.0,8.0,10.0,0
FSAxGhMKQL1ndTmZkrAJtuKeuKNUi7hHUPoMZjZsfMDBnRK,42.42,40.4,0.0,2.02,0,0
EG62VDMnSg2Ajr2ncr9pLRgai2J2mZz7T2cBXtEBesW1SVK,80.0,80.0,0.0,0,0,0
J6GNssodbygtaqZyXdrRKccPALzqZUv5fUdxFWoNbvKFufj,52.8,48.0,0.0,0,4.8,0
J9ZCTjfmWigVXsUeDahrLZtvEJ4a6SbsGFYzfRk5t8AmFMF,210.0,200.0,0.0,10.0,0,0
JCA48H9MLNneRmoVjvKxBUbupnenTYr1bfNg2YaM65vhU9G,44.0,40.0,0.0,0,4.0,0
H9UDyWzQ6mYbCsPrRpiAnejcMbCYuoEbTTLz3q1PHjcwFMp,84.4,80.0,0.0,4.0,0.4,0
DJ7GwtG5Q8sEQhBuXovtX1acWL3RRgAij5sH2V3iLzTKCg8,18.0,7.999999999999999,0.0,10.0,0,0
HTvF87y94AnmvFJHhRsxLu8EdrH8pab4e8mRuasw6f6cwU8,8.2,3.9999999999999996,0.0,4.2,0,0
DgAMykCVebV5vFfpjvgtY5AHWJ7v12zeuxkiqw8363cvc7U,92.0,80.0,8.0,4.0,0,0
DN9xkpMnP2wWYxwNc5auVg9XwKk1j5HBKGkeh7UKoW1jBkf,42.0,40.0,0.0,2.0,0,0
EmH5Ax4T9wCmQ2dtPSEy8gKJnC9YLsDgWpsu4fga7bFnpqV,219.56000000000003,199.60000000000002,0.0,0,19.96,0
FDZ2ub96RDJVqB2GP3j2rk8ZWvpW41sNxThrRh6cz6k3w16,4.3999999999999995,3.9999999999999996,0.0,0,0.4,0
GEzQ5RnM2zsxLUST6QZPdZqTtqcU4RgLeHFCuTrQZWUrgA2,42.0,40.0,0.0,2.0,0,0
G7fwVnTDgoqeLhZ4Fhgf9iDsSfkGJJzEdPJG9rGhrpUekGQ,42.0,40.0,0.0,2.0,0,0
EPxQ4XagjvysqYWVgYT5mXzfq6JT6p97EjqHSk3djR6eWKo,40.0,40.0,0.0,0,0,0
Fm7L5i1L5LXKteLpUp2o3psuFhejDhpVAVcFysLerW1B3oX,30.060000000000002,20.0,0.0,8.06,2.0,0
CiUQNFEG51xAsM9DWit7jnNU9shiMsw3FnG2beoaJdAaLz3,8.799999999999999,7.999999999999999,0.0,0,0.8,0
Fm9XUCibAm58khWEMrY8HShjEf24gDEwo2ScsVTr4QKnfcA,378.0,360.0,0.0,18.0,0,0
Cgag61tg1dDXHW1Vb9RPsiDZTmYELvK5p1HXvA3M3gueYgp,67.0,60.0,0.0,3.0,4.0,0
F7LRxz92BxXc9rRWSpGAwKKUax4dAjBQZG7ceVZEhHaTit3,48.08,44.0,0.0,0,4.08,0
Hpy5kq2Dy8HavfiY8cw2K4jMYFCe6ma6SQmfuEtc6EVLK92,184.0,160.0,0.0,8.0,16.0,0
HRH4x5J1cQXUt3kHrBHs6BajQyj22UemdeSthfka3qv7AsP,92.0,80.0,0.0,4.0,8.0,0
GXeLE3hYK6u6WTqzRtuSUdoQZ7n5b9nc7C1UXgZh5hcTUN2,44.061999999958005,40.03999999996,0.0,4.021999999998,0,0
FiS5N9WrRon4M9w6y2W9eCX7Q26Yk7zP889h72AbHSkXoP4,40.0,40.0,0.0,0,0,0
EmK9JMGSQTnJr3cQNvXWxz1QkHTWNxYk2XbiJxDW2dAW6Pc,48.4,44.0,0.0,0,4.4,0
GCj7BDFZ9wLcBBYbgKczRrjaH5QEuD4fanS2655RbhmTjPU,42.0,40.0,0.0,2.0,0,0
GqkUgb2vjc1n8MEbR4Vuo6ALRxv6XHHLSt6qtzxSumyTaZT,17.599999999999998,15.999999999999998,0.0,0.7999999999999999,0.8,0
HRBx8YgTK4TFRTuBCqVmjM5YMo1eAv13CJKhFuJb8ZKMRWf,820.0,720.0,80.0,20.0,0,0
F5XCCRNpMzfPd3SVTbxTQEKtGYRf2Uprrqsa4eQGH5Eakc7,84.0,80.0,0.0,0,4.0,0
Ga6CMVNyn7KM4VwDZEGK4sMV3BQtswHKvev4kQ4KAPZHhjy,8.799999999999999,7.999999999999999,0.0,0,0.8,0
DuUyRcDVYXtZJsTbgahZxxtdWCATFw6jx3JegfHvme2pjC1,238.79999999999998,215.99999999999997,0.0,10.799999999999999,12.000000000000002,0
Gf7cKJw3rnDGsvwQjCirv9wdvELvZLvpTMtrot5VszwiiNq,40.0,40.0,0.0,0,0,0
Hn5brzMfVYpbefb1N7b3SWYDho3NJ13muqLZWdfn616b6uT,68.2,60.0,0.0,3.0,5.2,0
G2MBRdALuFBLNbnJiSBZTeW7d2kttjecTWiDYYHFCRBcR7y,20.0,20.0,0.0,0,0,0
GkH5TuCPFoG3wTkNpXJX5Hw17zERC6u26DTMtBgeQULa6mX,62.800000000000004,48.0,0.0,13.2,1.6,0
HfKPfvi9XLh2NdxdnKYR2MaYpCQDzyq1LCewpHgj6KrBWkH,13.799999999999999,12.0,0.0,0.6,1.2,0
GRdA4AncNqbW8DvfGRCyL31D11MFpGckHAUbe93PuXYCZey,81.19999999999999,81.19999999999999,0.0,0,0,0
Hsv3v6V3j52Tdi4pNhRwEKo7cap6hKARWapEPAozZLqJTZw,17.599999999999998,15.999999999999998,0.0,0,1.6,0
FV8MLpbLPTPRva2NnpWEuUKYC8tK5b5kPnTrCJAG6bp3QQM,52.0,48.0,0.0,0,4.0,0
FPVJB1mqPi5g4gp9FdDFW8ff1scqXX5X5vh7V9uJ6CCtzKZ,46.0,40.0,0.0,2.0,4.0,0
CuhLGbhJx5mZJ2QWxmS83ZswdDeLxaEHkKtubypQWE26HxS,44.0,40.0,0.0,0,4.0,0
EtSm5BuJ415c9qt2M4z3vMcKmvoy3arCoLuNFygwKKBWwN2,13.2,12.0,0.0,0,1.2,0
FaUwaYFWG8m9zp3ajnquUgRMCgeaCYQ67cBBjGJBcV2bmsJ,130.0,120.0,0.0,6.0,4.0,0
CzSacfpvhBW85mkus6beX5fZJmd2C5FP2QJxMvYWsRwCyRa,141.048199999998,80.0,0.0,59.00819999999801,2.04,0
EoeS4B4MgMybfddxpiC2SLXhviRhdwqxcDTWYWNxwRs2rAg,84.0,80.0,0.0,4.0,0,0
Dyzb8B3U83WLCXxg21Mj3MxBERGqJNf7tefTJY9vkDJagqS,440.0,400.0,0.0,0,40.0,0
DcqE47eapC8Uu1z1KNZTKQPSVNuH44bP78WbSsrXVwbnaJd,4.3999999999999995,3.9999999999999996,0.0,0,0.4,0
CiejaZLh7YLxdEKhNcR9nJFuZTGC1aSefXmP1v9d53RV8RT,124.0,124.0,0.0,0,0,0
FXTyYrCU3stvTpxUrLUcxsAQrkGdpvQ1gyKhaFEcPpxoCug,920.0,800.0,120.0,0,0,0
GyMAwEgZ5LY9k2HWWCNJmqVZv1JTc2YiE4bYxks1Pjbd5yp,46.0,40.0,0.0,2.0,4.0,0
DanUDkgjZm4Fd817Dpo9wvTQ83KbfiD78393b47PZ6jCknB,11.2,7.999999999999999,0.0,2.4,0.8,0
HS7657LHSuYw591Zhs9ACJX4UTxV1jrcx6BLRHkPjXXrpDt,42.8,40.0,0.0,2.4,0.4,0
Gjna4RM7igxXDETPF44N45Qd3pTPHqzKcqaque6UEgYTE1A,441.0,400.0,0.0,1.0,40.0,0
FfGyEbGjAaL3da4aPXG9wLc2n9YenXeC5A473vY9LkFE3dU,84.0,80.0,0.0,4.0,0,0
HQzk7CVVKrxcbV79eTGuxayGUBTiUV9WXWTZXsTPbHtmCUR,187.219999999998,160.0,0.0,27.219999999998,0,0
H7EA3yrzY8KDBQNm25D5g2aGD8xquVvbWH3GU1tZAuV2vuH,127.24,103.2,18.88,5.16,0,0
ERtVRUm2tfEJ3JaMUYpJKJGKKTh7kBS3f9cYVGWsKthFVUT,29.2,7.999999999999999,0.0,20.4,0.8,0
FcY4Jmj7aUws3yp2pvpwS39ThUxqXbd8AEfNFVBxuGbUizv,50.8,44.0,0.0,2.4000000000000004,4.4,0
Dro86RLpgi9ZST3cD5Dg2k2ak1hdMwMmF4yQAPjZMHbZofM,52.8,44.0,0.0,4.4,4.4,0
GAXbSZ9fg8Cxe6eX3Qg7z822y55D9xoZWKTpwYz31mijzma,462.2,400.0,0.0,22.2,40.0,0
Ctzb4tYpq42Z7MFnFZfgmWUXRN5eThL8CTADAMueEEWEggo,480.0,400.0,0.0,40.0,40.0,0
JHP5iFvEyzMhAViMH4tC6GGV6t6AcqegVgQjHuJxGRnqH8v,480.2,400.0,0.0,40.2,40.0,0
DGEdGnyHQrA6sB9xBnnpx97zUrDEURwvDDWEEr9aDEapPEY,124.0,120.0,0.0,0,4.0,0
GCqkuCchM3bRRyEtHJ8CMFvoD7bY7JWjXF8zD7yTj3Rpt3E,271.4,235.99999999999997,0.0,11.799999999999999,23.599999999999998,0
FFJYUTDHKts2a3KAPW3ic5accn7CLsw72cSw7kULQowU47p,15.839999999999998,14.399999999999999,0.0,0,1.44,0
FXbDi8kuJz9JEpCMV4iDqXYyL9UeZcCWxYox5t21QpuyRBK,23.0,20.0,0.0,1.0,2.0,0
EkoH2aq1CZdZwForsZz8ksZuYQi5XAaGRgNRMkWV9LArx2K,46.0,40.0,0.0,2.0,4.0,0
CigS4hmnbrtahAATvRGKVuXwbgEL6doyL16wa9gtuuDHg6U,46.0,40.0,0.0,2.0,4.0,0
Hn4y5xom4rBD49e2eMTpsEbqAJgE7uSR62VGLVv78ZqCuxT,21.0,20.0,0.0,1.0,0,0
GLBAKFeSMyPMyxWZt13QBCVsncv6T6VyAjJrLFkB1D9V8Uh,20.0,20.0,0.0,0,0,0
JCcRNrFDcJPEfFEfMzdZxDrBMURvJvWvHRKCnc5AWebFKgU,44.0,44.0,0.0,0,0,0
G7CPeLm1CjZaBR7o4ZJRjPzpVy1qckhxvAr7v3iE18DSFXm,40.0,40.0,0.0,0,0,0
Hv1sj3fJ5nNrLDwh12wmsdWNwurJAjs5LpaWHvHqavNALrA,92.0,80.0,0.0,4.0,8.0,0
GLNE8kAxfK2E6AFCFSCMtgqoErr1UW7gXg9XZc5HVwMax54,166.584,166.584,0.0,0,0,0
D5DXtDbTD5LHNRxjTXo437gmffYMgkXp4mzH5FDsuuMwZaU,44.0,40.0,0.0,0,4.0,0
FJ9zW1bvtLkxd5GWiHF7ykJbaCaxNuFNj48miKaqDEYd8go,220.5,210.0,0.0,10.5,0,0
CxWmR1mbVdDW1qaWLhbQBGPLaigBYm6mvkWbHHLAzzYEGGV,4.6,3.9999999999999996,0.0,0.19999999999999998,0.4,0
J93wrfdWHZQYpt43ULiWTxyCxY9yucs38QjZmmD9yzutDo4,42.0,40.0,0.0,2.0,0,0
Cu7kkpaisNnZm8Ty6HCdo3eEQ4RwiPD7WdB1nRrNsuaFL4Q,403.2,384.0,0.0,19.2,0,0
CpF7bS5jsaairLt4vdeuw8huRaHZi3LTXuPMHVVjGM7PXR1,25.2,24.0,0.0,1.2,0,0
DiTUzSQbuoQrxb6EoHd47Bju9SxWBcTkE7XzniHz5DQN7Mx,4.199999999999999,3.9999999999999996,0.0,0.19999999999999998,0,0
DpPYfTepAmxHTujDEXheHtBp17o8wsmwagM68SpM5Zq95Mj,4.199999999999999,3.9999999999999996,0.0,0.19999999999999998,0,0
J71HKqY3v6VkvAbot1SAdsQSrf453wLKkqDcMPTYwLn8DT7,4.199999999999999,3.9999999999999996,0.0,0.19999999999999998,0,0
GbnCqsv4ZZCFnbqsfhuPangUk77cLTKnM1SYDMxwXF75up1,4.199999999999999,3.9999999999999996,0.0,0.19999999999999998,0,0
GM7JvyLZwkJp2JmcewqgVt7h1LPEzKq6s2UPdXYyyheJp59,4.199999999999999,3.9999999999999996,0.0,0.19999999999999998,0,0
DmkTHbiy14wzbYUrKyjcxm2CN1yTYMH2S1dG1Dqzo1STRBQ,4.199999999999999,3.9999999999999996,0.0,0.19999999999999998,0,0
Ekb5Dm5scmt75rJKRNVGb4bkTfxf3MxbKK7cMeJQa2f9j5S,4.199999999999999,3.9999999999999996,0.0,0.19999999999999998,0,0
DicNap3camF781b1pPWw3ifvNxgMTEFpajtuUMdegy6bSbK,4.199999999999999,3.9999999999999996,0.0,0.19999999999999998,0,0
E39vC48jGT2MDgcYhSLcK7LJTGJLxZYLjXrWYZa67pZaXFa,4.199999999999999,3.9999999999999996,0.0,0.19999999999999998,0,0
FndfGVng6Q2HRZLc32PBgXNTQCBhwJKfQ7LhLM2WpbkQWZP,22.0,20.0,0.0,0,2.0,0
FLK5VKVsVBHx7dHv9D35zsonRWhdd5N4joHux2rrFHFDtEs,126.0,120.0,0.0,6.0,0,0
JBq3zKdN37t9DJjtvC1nJKsXYgCfFdZTYhb5BCmuND1u8Gx,4.199999999999999,3.9999999999999996,0.0,0.19999999999999998,0,0
DMtPgFVtpPWaBJNxCuFWK55L4GH2qg9qGYFLf7untaizShY,42.839999999999996,40.8,0.0,2.04,0,0
CwopdBZmuP9iVeJy5jbj8hyLf8BJX1DeKWzzzrLexspm7m4,47.6,40.0,0.0,3.5999999999999996,4.0,0
DiSm8mR7pNpWA9NEcDhSeYBWDfMhGDgH6qigFjmcVGLs8VH,46.2,44.0,0.0,2.2,0,0
F7PGcdcsqJdMZRafestc5LTUcFUVNSucxEtJ2BNekRyhUWt,13.860000000000001,13.200000000000001,0.0,0.66,0,0
FJndszwCGtwzXFKmCacKKUZo2vgKyMBvfYi9V9Pme47imp4,84.0,80.0,0.0,4.0,0,0
GSE6pCVzzydqRfqKERq9NSUz5U2pbwLgjKtbrxUCvJxc8y8,48.400000000000006,44.0,0.0,2.2,2.2,0
F7hxZf9pCesBJe81vmPYn5ALimfoZw38aHy6Abt4h9Z85AS,54.602000000000004,47.480000000000004,0.0,2.374,4.748,0
JChvRLtcGMwkEh3LcFxR3yVVJACrRzQKsfX8SL82L3BFHAg,19.56,18.0,0.0,1.56,0,0
HhkbbtNUunYa1mgsicQcYWKDaefViMRb4hC6TBcoGt7A2CH,442.2764,400.0,0.0,24.778,17.4984,0
FkR58FfgcTGBt492xfnbEaSBrAYpFoKJEBuZzbjF22CgY3D,14.543999999999999,14.04,0.0,0,0.504,0
GkmkoUXSAwBrBgfMJyzLnrNmguu9cWbkmsuGG3qeZmgkyta,63.0,60.0,0.0,3.0,0,0
CxaLBrEBhUSbbfD84nbk6V275jhbUN2aDjLMTUCdrSQ9mx2,10.398,7.959999999999999,0.0,2.438,0,0
D6R14Yp71pNCqJPsvmTwrRAwjY1G28nLp79NFZsBHndnbmj,205.79999999999998,195.99999999999997,0.0,9.799999999999999,0,0
Ffm7vdXdSVud7Qn4e6P5445q427npou4vYuTWLhkqnUgiN5,13.799999999999999,3.9999999999999996,0.0,9.799999999999999,0,0
GnrCFbqBjAGP1ZL5QyN5WSjQJaDHL4G3YimoJGzDXNGVeZa,23.0,20.0,0.0,1.0,2.0,0
DNARaeec4nGokm8x9BYFS2qgU47VEMrrgjyKP8S7UwKWkZe,400.0,400.0,0.0,0,0,0
EXcexbeavzAZcrUrzVnoL196P2XhuTmoZEcGw3yDMzNTwHb,30.799999999999997,24.0,3.1999999999999997,1.2,2.4,0
GPd8H8H8oKs24MVVEKU51T1zRacfrivE6GLfYv37hhTMhKK,10.0,10.0,0.0,0,0,0
GSDLizC7XJiXwRf7bR6jUQDB6Fd1oUZhmki2tgffvTLmTui,4.3999999999999995,3.9999999999999996,0.0,0,0.4,0
Hjec5gMGt1xABbiQrVjHn8mY8VZzri8NgSXyGTh7KwggXXB,4.3999999999999995,3.9999999999999996,0.0,0,0.4,0
Gc4TpgNPUx4SHRxmrscVA6xrMk3uBKPsGDjhDzzhZiGZybU,180.0,160.0,0.0,8.0,12.000000000000002,0
Gc7tV5kQXDvzPggfqXtTxpm4W2w2pvvMb52zQpxYKBFd78R,34.8,3.9999999999999996,0.0,30.799999999999997,0,0
DVrKRpjcRKh3SfjJ4B6CN3k2rxi4WCfvvFF1EmZ7RrMU9EM,54.0,40.0,0.0,10.0,4.0,0
GHSrsfVczwoeAVs9o633rjCxFz4Kan5QzddpSqyNKvaLXgB,44.0,40.0,0.0,0,4.0,0
DDgfPVamrm1R6JqZEhFruZ15sUthdEYVwDoXP6DhG3TRSdU,4.6,3.9999999999999996,0.0,0.19999999999999998,0.4,0
Du3rLDeUoFLfgUiC2fmKZiZ3oomqiXCn938KPP3S5AYnaTA,48.52,42.400000000000006,0.0,2.12,4.0,0
FXb8cbbi3o8yDFw6dQUAGSGdtHRfkZN22C2gHMAeJ43Yymo,808.0,780.0,0.0,0,28.000000000000004,0
FkGnS2xetJYEQvB7CypAV1noR8ayYbRDunVyyy1gmEAjYss,39.9202,31.924,5.199999999999999,1.5962,1.2,0
FktKTz9QSLRWqbgLnF2krjEWENNRX41Zy7JbWGc5yEWLh7b,20.0,20.0,0.0,0,0,0
CgpUDkv1VVBGSB9bU3e33ahhQhhtjjYGKcsJEwZ3ZZaEPgQ,240.0,240.0,0.0,0,0,0
DD446Ut7YMqxDatPqcJaeri9HMYYhMc37U3wbjPPkztKWqH,42.4,40.0,0.0,2.0,0.4,0
CzU4APW1Z6oqSAAAmSaH5TB6QMtpfDnG6hd3ToD4pbymJJp,7.999999999999999,7.999999999999999,0.0,0,0,0
H4zChMFh3DjtDGGg79kuTHughuBQbVuTEhx3DBgp9LTZbY9,46.0,40.0,0.0,2.0,4.0,0
EGYFbqJ9igvaEhKrhXByaiUaaynZESLPkMZUZgAM8aqdcXh,44.0,44.0,0.0,0,0,0
HjMbCA4EMVbmnUwwXHzZSRwyVXYnQBabT1mNuC2PP3BnS63,84.0,80.0,0.0,4.0,0,0
CfyZ9kSUyMmXFasxPxWdBQ8xbQcodgVxWyYLGBJRovnoUAr,37.8,36.0,0.0,1.8,0,0
GeLx7d1CRWp11mvh9yYX5AVr3x8afm7eRP13PE6ALFYSRLh,30.8,28.0,0.0,0,2.8,0
Cn6v7G2NmvSAA9mYWPY9hHiE9zPGKAPkHeEAhiPrEn2BwgV,44.0,40.0,0.0,0,4.0,0
CwnYnjMMjgWCgnbxUsNkQyVG2BcUFLVXcTR8QrFnTePx7fW,13.2,12.0,0.0,0,1.2,0
J6XDMe2PfKe7Xs8VhXFwh1hPbWjbvi4bUiNG8qiZpwdRdey,23.0,20.0,0.0,1.0,2.0,0
JEagzoire2kAWowfN79NpjWgU9Mo4oSAAjhj1m9hYje3wg2,6.4,3.9999999999999996,0.0,2.0,0.4,0
EcpouyD8WjxmGpH81JU5hS4Qg64zsGzfZwR15SMoGrfFT5Y,12.0,12.0,0.0,0,0,0
FFgpVb7LVTLPddFkUkR3sEq3dqmar1rzgVYhStoDfC33MHK,36.128,31.6,0.0,1.58,2.948,0
DKTVMapKKfnAhCEorMS9VYwHsfYcbLb2yGFfnDxSxbRoYTb,12.0,12.0,0.0,0,0,0
Fu17cvn55ejhfmW4LPi3JZ74cSxS2GHkgC4Sq8DTVYq13dD,168.0,160.0,0.0,8.0,0,0
GtaGMU6M63XfXg1rV2f6g1tnAyeGxQV7pwq6bbSzbuGEELT,96.60000000000001,84.0,0.0,4.2,8.4,0
HNa3PJiqyyuHVjPhTawfVAe33CubiSgZceHkL3JB2RzKKMM,460.0,400.0,40.0,20.0,0,0
GD4NQ8uaUHwFhy4Jkwuyze9NUD7gfof1CVTxpbXhmvBdoM2,21.0,20.0,0.0,1.0,0,0
HEc1TaNtaSaAUKHSoSajugo9AMiN41qX1WibVgKr65iGo23,208.778,180.0,0.0,14.2,14.578,0
DDShqznkRqCsnvYQbr5unJuNxciRZcEGQTBSK7KS2W7vDzP,73.5,70.0,0.0,3.5,0,0
Dz34YFFMa9uZVhYgKKwXkkFYAzxhZUqowZgnF6PjVCVoqux,140.0,120.0,20.0,0,0,0
Cm6E4GfqiVHogNVmQT3Ak7e98JztkzzjdHdrBR8V72W1WEv,4.6,3.9999999999999996,0.0,0.19999999999999998,0.4,0
Dr2Wt999xm6oPhJVKA3Ujb3xypbdEonqx5EB2HugGAqWnPY,42.0,40.0,0.0,2.0,0,0
FM4bTXr4WctNoBGi2tRzTWnFm4B29JigqLrZSNCvFQDnnuy,55.8,40.0,0.0,11.799999999999999,4.0,0
Gnt8uB613D633CAfNKwa7HSSRKwp3waCT9LfojkXvCVbgFj,10.5,10.0,0.0,0.5,0,0
HeygvActs9jMJqgs9C9kpmQ6QgkfeENoyiDUsMuF7JbKL3n,80.4048,76.576,0.0,3.8287999999999998,0,0
JL7k44WZgcu7MmJoEwYBeDv13qbspdYfbtKxgjd6Yv64he9,52.8,48.0,0.0,0,4.8,0
HQvBxWiLBwhF3tTt4q6AFhFp7ScmtuiJzmzy7CCtmg6vNuj,92.0,80.0,0.0,4.0,8.0,0
DwmjJ7Ni7RHcqoDzWB3gkbCkERRtAZk9rfnkehsfWqWUSxL,132.0,120.0,0.0,0,12.000000000000002,0
GA7ENAwoQXB2iG331vSGD5GhqJTThEAsmm67jeBUrRu4FPZ,40.0,40.0,0.0,0,0,0
HQznnxTZ76sowDN8UFrjbMc3F4cLcYN7EwC23r7LFhioGRL,4.3999999999999995,3.9999999999999996,0.0,0,0.4,0
H9RhEKrACa8j3qGKi4By92xCG6evwYeLdf2gSEAgN8xn1bs,424.2,404.0,0.0,20.2,0,0
DmAZdBWRsASWJc1L46UWgagyqWyTGZoAi9kSnorzt3Hgqho,46.2,44.0,0.0,2.2,0,0
HPGgcjWjkU9dXxBLcfj7P8eaGa53ipMYFytDieRbYRLYc51,373.92,340.0,0.0,0,33.92,0
E58GPreoSwZhK1JXJmK38xFnfSxhnKQ6k4eB1d2ePAC8H1d,616.0,560.0,0.0,0,56.00000000000001,0
Dj4gymZwSDNfR27jawDYMdcUaqtcuixBtBfGpmU8XfGUgkm,156.0,156.0,0.0,0,0,0
FfCwKa1xQBXFSU7erwy8HAkHEbvhrUNsgY5cgQe4YfAhT4n,102.47999999999999,97.6,0.0,4.88,0,0
FHj6cKVkR9XXtXBZB5PqkJkUEU8Lied9LbXWgMkJdu6Y9Sn,42.0,40.0,0.0,2.0,0,0
DtrBvYHucA8QbueZ8iZCXbdsk2bUShtH2Z3JELSGXb1ph5U,400.79999999999995,400.79999999999995,0.0,0,0,0
F5LyNoxduYjsqc4EYM9ARyKDEULq9FqFKiWDpqnKBBzumpa,112.97999999999999,93.2,10.24,9.54,0,0
DkXcGFypQqgSeKdWfg891zk8SaqNv34iTVkQ9tiqhVk76qn,46.0,40.0,0.0,2.0,4.0,0
F7K5Kcw3wkLm5tKUe2XDCPv71ttxxbuk1UK24RubLKs1vu9,46.0,40.0,0.0,2.0,4.0,0
EYEaRgGkxCCq56kp6nJt1pS8dat2C85JZU4vW7tC4tj52Rc,44.1,42.0,0.0,2.1,0,0
J8vf4bxDnuybRbfLoZw1NJM3kYuhz9nyDwPKZAYpez6LoeA,97.062,92.44,0.0,4.622,0,0
Eqb3avL1F94kraRQ2W41hVoG4zrc4vucUJAxjeG84ASspnQ,210.0,200.0,0.0,10.0,0,0
FfVpFUpYjjpDhxJ3Fkqc7o3vhuGyzAgAr6FqnNCWs5w6VPu,91.97999999999999,87.6,0.0,4.38,0,0
FVM9fqmjee1nGY2sjrQYiLQxH1QweJ2Na7VbzECwofwu5Xx,23.0,20.0,0.0,1.0,2.0,0
FAHxmDMnbfWzJEADm4GMGNiTyMiv6xU5Jk5Tkq2914jDN5X,9.24,8.4,0.0,0,0.8400000000000001,0
FiMtsJi8QJ693rvovETy4AFtKvDzjtG5LtvrzPRzAgMahAR,60.599999999999994,51.99999999999999,4.0,2.5999999999999996,2.0,0
HNSe9LQD1kbwnMnEFAsjaEGSn2eLatJ89ft6987k7LdoPGR,40.0,40.0,0.0,0,0,0
G4Q3WAmbortYBAYKMSTR6nTCaLBVq3eqYyqoZqQhpQvHxA9,44.0,40.0,0.0,0,4.0,0
DVktEAwoC2esVosnUF8v9RN9Nb54chRKm5V9PvwMBFm1P5a,128.0,120.0,0.0,8.0,0,0
HX4FGvaKkRBYQCUiFwXBVN2ZhHxT3ASUgP3LLtTaYipQxAx,212.1,202.0,0.0,10.1,0,0
FcumpHMf9e2ywwLNz2bdZyiqpzocKpGeDH8MSxwncnH9z5k,700.0,700.0,0.0,0,0,0
GqZHayVth6SfGXckgep7onCM7ZDMFDGUVLHVMG8ZPvnfirY,200.0,200.0,0.0,0,0,0
J3u3bMsxTiChhBTLEP93YHR1msnSzW4uNfZGPh8q6U5ssKu,84.0,80.0,0.0,4.0,0,0
F59cJFqSb8Ss5kLfFpfzv6yciFbCRwRbYcXN48qGekniSvm,229.8,196.0,16.0,5.8,12.000000000000002,0
DuWy49oqug7rJjV4cNayhKXkm4g2NBzqVSLp5xoSW2KAciV,92.0,80.0,0.0,4.0,8.0,0
CjFrEJSi8yYFqz2updVjjBDSX5TZWC2AEwGZEMnz5m6kfyM,46.0,40.0,0.0,2.0,4.0,0
CxBW1QeTGkzejRX9wkQg7RAgKE5wDPpUCvrak2cS1hBQcDp,44.0,40.0,0.0,0,4.0,0
JGmrBLZEqaaqLrfRmXkZhsD4JhoPkjRkfXJjj9smCk2UoYA,5328.0,4040.0,692.0,192.0,404.00000000000006,0
Cr9D17VpCdeRQwHFgUh2BU2xYH4HT7sEL1Yi12wwwqErhLr,420.0,400.0,0.0,0,20.0,0
ELyu46zEb1KpijihnNEjaTrUUw5Ysgrh7nGA7Epxh8TDsaW,40.0,40.0,0.0,0,0,0
DG6egJCfrcNPMSFYihxxPxtWvMwq3GR5k3pUS4pHouamuTv,84.0,80.0,0.0,4.0,0,0
E2sZd7Zjq3s9abSDQPddMRgbucJ1QcSGuLckpxBVL8N2CL4,13.2,12.0,0.0,0,1.2,0
DdaTXxsCTPQSb6Lj6pT4dkzZW6f1qCL2bLMTJjcqjSv8ZDX,424.0,400.0,0.0,24.0,0,0
FM8RApUzWQoHirZ4UgTLC1HDA9enwmMNPtZr3seBes6pipT,82.11999999999999,74.39999999999999,0.0,3.7199999999999998,4.0,0
